created_at,favorite_count,retweet_count,view_count,text
Fri Jan 26 22:49:59 +0000 2024,117,9,8426,$TSLA Shorts are playing with dynamite  :firecracker:  [URL]
Fri Jan 26 23:29:51 +0000 2024,108,7,8190,$Tsla stock rn [URL]
Fri Jan 26 23:53:25 +0000 2024,168,20,15774,I Bought TESLA Stock Today.Here’s Why! $TSLA + Jeremy =  :heart_suit:  [URL]
Fri Jan 26 21:05:29 +0000 2024,226,18,26969,Time to sell your $TSLA stock [URL]
Fri Jan 26 22:29:13 +0000 2024,50,11,11242,The used $TSLA index on CarGurus is now more than 48% off its peak. [URL]
Fri Jan 26 21:06:04 +0000 2024,11,1,790,$TSLA Congrats to the 39% who got it right [URL]
Fri Jan 26 21:50:46 +0000 2024,1694,146,259187,Elon Musk just said Tesla $TSLA plans to buy at least some chips from $AMD [URL]
Fri Jan 26 21:37:54 +0000 2024,50,2,4207,$TSLA Boring day?  No!   We got the small textbook candle for a Bullish Harami pattern.   Now Monday needs to be green to launch it. [URL]
Fri Jan 26 21:01:15 +0000 2024,476,78,174349,"Want to Know what is happening with Elon Musk's companies today?Here you go!26th of January, 2024■ TESLA $TSLA ($183.25, +0.34%):- The Cybertruck China Tour has started. Lots of pics and videos are being posted by fans in China. We have a good batch of pics in the thread.… [URL]"
Fri Jan 26 20:57:43 +0000 2024,19,2,2977,$TSLA the .69 was on purpose [URL]
Fri Jan 26 23:58:13 +0000 2024,123,11,19544,"No, I'm not giving up on $TSLA Tesla Its weekly chart with its moving averages is something that I've seen before with a correlated asset called Bitcoin during the last cycleHolding $TSLA and see what happensMaybe buying more once I'm done buying Bitcoin miners for Q1 2024 [URL]"
Fri Jan 26 22:16:29 +0000 2024,80,6,7846,"Wow, this is the boarding pass and onboarding gift package that people receive from campus recruiting at Tesla China. Now I’m jealous. $TSLA Tesla [URL]"
Fri Jan 26 22:23:49 +0000 2024,162,12,12874,$TSLA as soon as Kimbal sold at ATH  [URL]
Fri Jan 26 22:00:00 +0000 2024,758,94,153437,"""What happened in the markets this week?""  $TSLA  $PYPL [URL]"
Fri Jan 26 21:48:49 +0000 2024,9,3,2867,$TSLA no bouncy - showing lower level RSI at last bounce and basically AT Lows [URL]
Fri Jan 26 23:30:04 +0000 2024,17,1,2137,When $TSLA bulls say ITS NOT A CAR COMPANY… [URL]
Fri Jan 26 21:40:32 +0000 2024,218,66,33799, :warning: Final S&amp;P 500 Stocks Weekly Heat Map :green_circle:  $NFLX +18.1% :green_circle:  $AXP +10% :green_circle:  $IBM +9.3% :green_circle:  $XOM +6.2% :green_circle:  $GOOGL +3.9% :green_circle:  $META +2.8% :green_circle:  $NVDA +2.6% :green_circle:  $AMZN +2.4% :green_circle:  $MSFT +1.3% :green_circle:  $AAPL +0.4% :red_circle:  $TSLA -13.6% :red_circle:  $INTC -9.3% :red_circle:  $PYPL -6.1% :red_circle:  $BA -4.4%$SPY $SPX $ES_F  :United_States:  :United_States:  [URL]
Fri Jan 26 21:46:09 +0000 2024,895,159,146200,Tesla $TSLA approaching its most oversold level in history  :eyes:  [URL]
Sat Jan 27 19:54:44 +0000 2024,294,35,17701,Cybertruck Unboxing  :smiling_face_with_heart-eyes: Tesla $TSLA [URL]
Sat Jan 27 20:39:32 +0000 2024,30,1,1821, :police_car_light: BREAKING NEWS :police_car_light: Pauli Probes The Market VIDEO REVIEWS!Starting tomorrow on TikTok &amp; YouTube!Join The Walnut Revolution!YouTube  :backhand_index_pointing_down: [URL]  :backhand_index_pointing_down: [URL] $QQQ $MES $AAPL $MSFT $TSLA $GOOG [URL]
Sat Jan 27 23:52:38 +0000 2024,939,51,94830,Presented without comment.$TSLA [URL]
Sat Jan 27 23:13:54 +0000 2024,113,15,24013,This person can claim that they ruined 0.05% of all vehicles Lucid built in 2023.  $LCID $TSLA  [URL]
Sat Jan 27 19:13:08 +0000 2024,32,2,1855,$lcid $tsla Today my dreams come true! [URL]
Sat Jan 27 23:16:14 +0000 2024,49,6,3362,Tesla FSD beta had to make a decision  :left_arrow:  :right_arrow:  tsla [URL]
Sat Jan 27 19:37:59 +0000 2024,17,2,1528,"I BEEN WRITING RULES OVER AND OVER TO FOLLOW LOL $SPY $AAPL $NVDA $META $TSLA BTC ETH 1. Education: Take the time to educate yourself about the basics of the stock market and trading strategies. Learn about technical analysis, chart patterns, and risk management. This… [URL]"
Sat Jan 27 15:07:31 +0000 2024,13,2,1405,$TSLA will CRASH another 30%.? What you say?$JPM [URL]
Sat Jan 27 20:32:05 +0000 2024,27,3,1937,"The greatest factor that helps $TSLA right now is lower rates.A lower rate reduces the cost of vehicle ownership, creates demand, and leads to higher margins.  The Fed has been focused on getting inflation down to 2%.Powell speaks on Wednesday. Today's inflation rate is: [URL]"
Sat Jan 27 16:14:17 +0000 2024,172,14,8970,$TSLAQ about to finish off $TSLA once and for all  [URL]
Sat Jan 27 19:18:13 +0000 2024,130,11,9215,"$lcid $tsla Peter has arrived , CEO of Lucid in his Air Sapphire [URL]"
Sat Jan 27 15:22:22 +0000 2024,36,4,1981,Tesla’s taking over Manhattan and the world. Age  :sparkles: of Tesla is here  :raising_hands:  tsla [URL]
Sat Jan 27 19:47:33 +0000 2024,20,2,1810, :grinning_face_with_sweat: This is what happens the minute you celebrate a unrealized profitable trade$save $muln $spy $qqq $tsla $nvda [URL]
Sat Jan 27 21:30:26 +0000 2024,333,81,49229,How are the 'Magnificent 7' Tech Stocks doing so far this year? :green_circle:  Nvidia Is Up +23.2% $NVDA :green_circle:  Meta Is Up +11.3% $META :green_circle:  Alphabet Is Up +9.1% $GOOGL :green_circle:  Microsoft Is Up +7.4% $MSFT :green_circle:  Amazon Is Up +4.7% $AMZN :red_circle:  Apple Is Down -0.1% $AAPL :red_circle:  Tesla Is Down -26.2% $TSLA$SPY [URL]
Sat Jan 27 19:15:01 +0000 2024,39,3,2385,$lcid $tsla Super fun day with Lucid Owners club [URL]
Sat Jan 27 21:24:18 +0000 2024,123,10,3763,Many $TSLA shareholders need extra income to buy the dip.I strongly suggest McDonald’s — great place to work at! [URL]
Sat Jan 27 19:43:33 +0000 2024,53,1,4833,$TSLA Space dove deep into Dojo vs Nvidia [URL]
Sat Jan 27 18:41:50 +0000 2024,194,34,45067,"$TSLA is Poised for 550% Gain, According to Fund Manager, David BaronBaron Focused Growth Fund expects Tesla’s stock to reach $1,200 by 2030, citing its strong brandTesla and Musk’s privately held SpaceX were the fund’s largest holdings as of Dec. 31, so he has a bias [URL]"
Sun Jan 28 20:41:36 +0000 2024,245,20,13346,It’s a cult$TSLA [URL]
Sun Jan 28 20:22:07 +0000 2024,516,29,22786,BREAKING: $TSLA FSD BETA REPORTEDLY TO BE LAUNCHED IN EUROPE IN 2025  :eyes: We need this software worldwide! [URL]
Sun Jan 28 19:20:45 +0000 2024,494,58,51155,History of Tesla's $TSLA Q4 revenue each year since going public [URL]
Sun Jan 28 17:03:15 +0000 2024,777,94,50903,"Everyone is here to see the Cybertruck in China today, this is Cyber fuckin crazy  :exploding_head:  $TSLA [URL]"
Sun Jan 28 19:04:35 +0000 2024,343,33,38910,Imagine betting against $TSLA while they have this much cash on hand.2015 - $1.2B2016 - $3.49B2017 - $3.52B2018 - $3.87B2019 - $6.26B2020 -$19.38B2021 - $17.70B2022 - $22.18B2023 - $29.09B2024 is going to be wild  :rocket: 
Sun Jan 28 18:12:02 +0000 2024,42,2,2420,"Cybertruck in my city, Shanghai, China!Tesla $TSLA [URL]"
Sun Jan 28 17:10:02 +0000 2024,80,12,16969,$GOOGL $CAT $TSLA $CELH  :panda: Charts posted below  :backhand_index_pointing_down:  [URL]
Sun Jan 28 20:26:09 +0000 2024,185,27,13269,"You know when a company is about to head directly into the shitter when the co.'s CEO, who acts like a man-child, has his mom on social media criticizing journalists. $TSLA [URL]"
Sun Jan 28 21:35:58 +0000 2024,248,16,33909,"Elon said he thinks the Optimus robot will start shipping in 2025, and for me, that was the most shocking and unrealistic thing I heard on the whole $TSLA earnings call.Do you think this is a reasonable expectation? [URL]"
Sun Jan 28 11:52:21 +0000 2024,35,7,4463,Incredible moment as Tesla plows through a completely flooded street without stopping$TSLA [URL]
Sun Jan 28 16:56:55 +0000 2024,38,6,2233,"With 4 days still to go in the month, all 4 $TSLA model lines have seen their used CarGurus indexes off more than 4% already this month. [URL]"
Sun Jan 28 22:12:55 +0000 2024,96,16,12666,"$TSLA price action this week:Three scenarios, based on three potential lows:171.53146.41138.33171.53Seems likely. It's closest to my long-standing  decadal-anchored VWAP target, I've  been touting  for months publicly, and over a year privately.Overall, it is  the… [URL]"
Sun Jan 28 19:01:17 +0000 2024,17,2,2031,"Options profit calculator created using Python &amp; free data from YahooFinanceGrid shows potential profit/loss for TSLA 185Call expiring Feb 9, 2024. Price of the option is $5.6 as of last Fri.x-axis the dates until Feb 9y-axis the stock price [URL]"
Sun Jan 28 15:49:46 +0000 2024,837,115,75452,"Many $TSLA Wall Street analysts were negative after Tesla's earnings. In this exclusive interview with Pierre Ferragu New Street Research @p_ferragu ,  Pierre shares several shocking forecasts that counter other analysts!See the research he does to back up his decisions [URL]"
Sun Jan 28 18:08:08 +0000 2024,16,5,1142,My Tuscany  :sparkles:  :Italy:  Italy  :heart_suit:  tesla x @elonmusk $tsla GiorgiaMeloni [URL]
Sun Jan 28 22:42:21 +0000 2024,176,14,21112,Do $TSLA Cybertruck's polished metal panels pose an unprecedented  :fire:  risk?  :thinking_face: One Redditor fooled around and found out.  :popcorn:  [URL]
Sun Jan 28 09:14:13 +0000 2024,18,7,2306,"After Tesla's stock slide, Magnificent Seven face tests to keep market’s throne - [URL] $[URL]"
Sun Jan 28 18:29:47 +0000 2024,63,2,5595,$TSLA and Elon’s book are both on clearance. [URL]
Mon Jan 29 19:14:04 +0000 2024,607,45,149449,Which company will be the biggest in 2030 — $TSLA or $NVDA? [URL]
Mon Jan 29 21:05:55 +0000 2024,103,4,3164,$TSLA nice finish  :clapping_hands:  [URL]
Mon Jan 29 22:30:56 +0000 2024,121,18,9374,The Great Keubiko. $tsla [URL]
Mon Jan 29 22:46:26 +0000 2024,9,2,2316,$TSLA RECAP BEEN A GREAT DAY WITH SCALPS [URL]
Mon Jan 29 21:00:55 +0000 2024,474,73,1892127,"Want to Know what is happening with Elon Musk's companies today?Here you go!29th of January, 2024■ TESLA $TSLA ($190.93, +4.19%):Cybertruck and SpaceX Starlink 7-12 from Malibu last night by Brandon (u/brandontslaalibu).- It was a Cybertruck weekend. The China Tour… [URL]"
Mon Jan 29 22:16:03 +0000 2024,54,7,26571,We are trading on another level and we’re not stopping anytime soon. Tomorrow be ready for some 𝐛𝐚𝐧𝐠𝐞𝐫𝐬. $SMCI $NVDA $TSLA $SPY $QQQ $SOFI $CLF $RVSN $MSFT $AMD $LCID Free Week Trial  :backhand_index_pointing_down: [URL] [URL]
Mon Jan 29 22:33:13 +0000 2024,25,4,2618,.@DivesTech on $TSLA with @amitisinvesting:“80 percent of the sell-off was from communication”Agreed. [URL]
Mon Jan 29 23:36:11 +0000 2024,11,1,1132,$TSLA after-hours price now 43 cents away from entering the gap  :eyes:  [URL]
Mon Jan 29 21:04:15 +0000 2024,133,7,21046,"Banked $39,700+ by staying disciplined on: :check_box_with_check:  TSLA reversal at $184 :check_box_with_check:  SMCI earnings run-up :check_box_with_check:  SOFI swing for ER :check_box_with_check:  SPY government borrowing at 3pmThese are the set-ups we took  :backhand_index_pointing_down:  [URL]"
Mon Jan 29 23:13:13 +0000 2024,23,0,2807,Will $TSLA hit over $200 by EOW?  :eyes:  [URL]
Mon Jan 29 22:46:45 +0000 2024,311,18,7839,BREAKING: NEURALINK SUCCESSFULLY IMPLANTED A BRAIN CHIP IN A HUMAN  :exploding_head:  $TSLAElon really gets stuff done! [URL]
Mon Jan 29 21:14:34 +0000 2024,1075,182,264465,"Tesla $TSLA will surge 550% to 1,200 a share says David Baron, who manages a fund with his father Ron Baron [URL]"
Mon Jan 29 22:52:03 +0000 2024,108,11,29991,$TSLA could it be this simple? [URL]
Mon Jan 29 23:50:31 +0000 2024,8,4,558,"$TSLA - Got a strong bounce today, could see a move back to $210 (gap fill) if we take out $193. [URL]"
Mon Jan 29 19:09:25 +0000 2024,16,1,10508,$TSLA 1H Chart  :hot_beverage:  Cup and handle formation ? [URL]
Mon Jan 29 21:06:53 +0000 2024,459,27,55362,The U.S. government will borrow $50bn less this quarter so it’s only natural that $NVDA and $TSLA added $50bn in market cap today  Mafs
Mon Jan 29 21:17:29 +0000 2024,130,6,12966,What a nice day! My entire portfolio  :briefcase:  closed in the green  :smiling_face_with_smiling_eyes: $CRWD $ZS $TSLA $NVDA $AMD $MDB $SNOW $KVYO $CFLT $DDOG [URL]
Mon Jan 29 22:56:36 +0000 2024,25,6,1499,"Toyota discontinued the CHR in US but the new one for non US markets / Europe, Asia, Middle East etc is stunning and is available as self-charging and plug-in hybrid.$TSLA fanbois dream about Musk building a small Tesla he has hyped since 2018, but $TM is building their dreams. [URL]"
Tue Jan 30 23:51:12 +0000 2024,1007,153,62523,"Oh Elon, that was up to the actual founders of Tesla, Martin Eberhard and Marc Tarpenning, not you. :winking_face: $TSLA [URL]"
Tue Jan 30 23:01:58 +0000 2024,122,13,25154,"If $TSLA breaks &amp; closes below $180 support tomorrow, $160 coming next [URL]"
Tue Jan 30 22:42:43 +0000 2024,8,2,662,Judge denies Musk and $TSLA goes down  :drop_of_blood:  [URL]
Tue Jan 30 22:22:33 +0000 2024,547,85,36875,"First she forced Elon to acquire $TWTR for $44 billion, despite him whining and throwing tantrums for months trying to get out of the deal.  Now she voided his obscene $55 billion $TSLA pay package.  Thank you, based Chancellor Kathaleen McCormick! Fuck you, Elon! [URL]"
Tue Jan 30 23:37:57 +0000 2024,349,36,16891,Portrait of a Hero!  :backhand_index_pointing_down:  $TSLA [URL]
Tue Jan 30 23:40:56 +0000 2024,2242,273,312488,"Delaware judge orders Tesla shares to go back to $17 as they were back in 2018 before Elon Musk’s unfair pay award that screwed $TSLA shareholders by giving them a pathetic 1,200% return. [URL]"
Tue Jan 30 21:52:19 +0000 2024,58,9,11607,$TSLA That’s bad. [URL]
Tue Jan 30 22:35:57 +0000 2024,510,58,43917,Elon is the richest man BECAUSE he created VALUE in the stock and for us shareholders.  +14985% TSLA vs +11% GM in the last decade. There are many Tesla millionaires because of Elon. The first sentence of the the delaware court paper is already biased. “Was the richest person… [URL]
Tue Jan 30 23:21:34 +0000 2024,36,4,2378,meme review @elonmusk $tsla [URL]
Tue Jan 30 23:06:00 +0000 2024,338,54,49729,Tesla $TSLA getting dumped in after hours [URL]
Tue Jan 30 23:17:16 +0000 2024,249,26,19419,Look at the frowns on these clowns. These pathetic Musk simps are trying to figure out how $TSLA can reincorporate in Texas.  :face_with_tears_of_joy:  :clown_face:  [URL]
Tue Jan 30 23:44:58 +0000 2024,131,13,45567,Tesla.Has now retested former demand into now resistance on the weekly time frame.Good r/r here for shorts with a stop being weekly closure back above demand.$TSLA [URL]
Tue Jan 30 21:55:54 +0000 2024,230,97,114788," :megaphone:  BREAKING: Judge Nixes Musk's Record $55B $TSLA Tesla Compensation Key Details: :round_pushpin:  Delaware judge rules against Elon Musk's $55 billion compensation package from Tesla, citing it as excessive. :round_pushpin:  The landmark decision overturns the largest executive pay plan in history,… [URL]"
Tue Jan 30 23:34:37 +0000 2024,159,8,9871,Why do all the $TSLA simps have sad faces? Musk has to give back to $TSLA $55 billion-worth of shares! Let's turn that frown upside down. Rejoice! This is a wonderful moment for all shareholders of $TSLA! S3XY! [URL]
Tue Jan 30 23:08:21 +0000 2024,45,7,2757,Right on. $TSLA $TSLAQ
Tue Jan 30 22:33:16 +0000 2024,985,88,194514,"I swear if the Nasdaq-100 closes green tomorrow after $GOOG -7%, $AMD -7%, $MSFT -2%, $TSLA -3%, $AMZN -3%, $NVDA -2%, $META -3%….Then you know it’s: [URL]"
Tue Jan 30 21:42:31 +0000 2024,122,10,25626,*ELON MUSK’S $55 BILLION TESLA PAY PACKAGE VOIDED BY JUDGE $TSLA
Tue Jan 30 22:02:57 +0000 2024,37,2,8093,Back in $SMCI and $TSLA shares on the dip.
