created_at,favorite_count,retweet_count,view_count,text
Sat Jan 27 03:14:42 +0000 2024,1124,120,226827,APPLE SAVINGS ACCOUNT INTEREST RATE INCREASES TO 4.50% APYApple $AAPL is sending out push notifications to Apple Savings account holders letting them know that the APY on their account is now at 4.50% up from 4.35% - MacRumors [URL]
Sat Jan 27 15:43:31 +0000 2024,174,21,23131,"$5000 Annual Dividend Income :mobile_phone:  $AAPL $1,000,000  :shopping_cart:  $COST $806,000 :desktop_computer:  $MSFT $625,000  :tractor:  $DE $340,000  :hamburger:  $MCD $222,000 :cup_with_straw:  $PEP $167,000 :fuel_pump:  $XOM $131,000 :satellite_antenna:  $VZ $70,000 :dashing_away:  $MO $51,000What’s your yearly dividend income?"
Sat Jan 27 14:17:05 +0000 2024,17,4,2721,Some ERs that I would like to follow / play this week:Tue: $MSFT $AMD $GOOGLWed: $BA $QCOM $ALGNThu: $AAPL $AMZN $META [URL]
Sat Jan 27 19:06:28 +0000 2024,40,7,9291,Some of the best companies are reporting next week. Going to check the implied move and will post some charts with it too.What are the stocks and the anticipated move you guys are expecting next week?$MSFT $AAPL $GOOGL $AMZN $META $AMD$SOFI $SMCI $CLS $QCOM $MSCI $PFE $GM… [URL]
Sat Jan 27 18:35:42 +0000 2024,79,12,8285,Huge Earnings Week UpcomingWhat I'm interested in:Mon $SOFI Tues $MSFT $AMD $GOOG $LC $EA $SBUX $GM $PFEWed $BA $MA $QCOMThurs $PTON $AAPL $AMZN $META $TEAMFri $XOM $ABBV $CVX $BMY [URL]
Sat Jan 27 14:33:53 +0000 2024,137,22,34634,Goldman Sachs is pounding the table to buy $AAPL $MSFT $AVGO ahead of earnings next week  :pile_of_poo: 
Sat Jan 27 12:23:35 +0000 2024,10,0,322,When $AAPL raises their HYSA rate. [URL]
Sat Jan 27 19:42:10 +0000 2024,63,39,11446,Jan 11th - $AAPL Playbook 1Jan 24th - $AAPL Playbook 2Knew I forgot something this should have come 1st so updated 4 both drops in Jan on  :red_apple:  this shows the granular level at which we evolve TA on all asset  :writing_hand: Precision Analysis + Superior Risk MGMG = Smarter Retail  :fire:  [URL]
Sat Jan 27 21:05:01 +0000 2024,89,11,17066,20 Dividend Growth Stocks$V  :credit_card: $O  :convenience_store: $HD  :hammer: $DE  :tractor: $MO  :cigarette: $WM  :wastebasket: $PEP  :cup_with_straw: $CAT  :building_construction: $UNH  :lab_coat: $MCD  :french_fries: $XOM  :fuel_pump: $UNP  :locomotive: $CNQ  :oil_drum: $LMT  :airplane: $BLK  :rock: $AAPL  :red_apple: $MSFT  :cloud: $SBUX  :hot_beverage: $ASML  :alien_monster: $COST  :shopping_cart: How many do you own?
Sat Jan 27 23:59:11 +0000 2024,5,0,2033,"A huge biotech breakout on, $CRBP, from news of a positive phase 1 trial study presented at the ASCO-GU 2024.  [URL] $AAPL $ABBV $ADBE $AMD $AMZN $BA $BABA $DIS $META $FDX $HD $INTC $IWM $JPM $LMT $LOW $MA $MSFT $NFLX $NVDA $RH $ROKU $SNAP $SPY $T $TLT $TSLA [URL]"
Sun Jan 28 16:00:36 +0000 2024,94,15,10578,"$SMCI Monday$MSFT, $AMD, $GOOGL, $SBUX Tuesday $BA, $QCOM Wednesday $AAPL, $AMZN, $META ThursdayPlus energy reporting FOMC on Wednesday Gonna be a busy and volatile week :collision:  [URL]"
Sun Jan 28 10:45:03 +0000 2024,107,15,18929, :exploding_head:  The number of apps is about to explode. Long $AAPL $GOOG  [URL]
Sun Jan 28 16:09:53 +0000 2024,19,4,2898,"GOOD PEOPLE OF FINTWIT!Out tonight, my first ever video review of the action from Friday!A 5 minute snapshot of the day, every day, on YouTube &amp; TikTok  :fire: YouTube :backhand_index_pointing_down: [URL] $SPX $ES $MES $NQ $QQQ $AAPL [URL]"
Sun Jan 28 22:45:42 +0000 2024,1584,209,200587,COMPANIES WORTH OVER $10 TRILLION DOLLARS ARE REPORTING EARNINGS THIS WEEK GET READYHIGHLIGHTED THE ONCES I AM WATCHING $AAPL $MSFT $GOOGL $AMZN $META $MO $XOM [URL]
Sun Jan 28 16:28:36 +0000 2024,14,1,1237,"$AAPL weekly chart. So it appears to be a Bearish Shooter bar that printed this week, raise your hand if you expect a down week in the market this week (I do :man_raising_hand_light_skin_tone: )We'll see If the signal triggers [URL]"
Sun Jan 28 13:43:45 +0000 2024,286,90,50388, :collision: This Week's Most Notable Earnings:*Mon: $SOFI $SMCI*Tues: $MSFT $GOOGL $AMD $UPS $GM $SBUX $PFE $EA*Wed: $QCOM $BA $MA $PSX $NVO*Thurs: $AAPL $AMZN $META $TEAM $RCL $PTON $MO $X $MRK*Fri: $XOM $CVX $ABBV $BMY$DIA $SPY $QQQ $IWM [URL]
Sun Jan 28 16:54:18 +0000 2024,114,15,16815,Big week!I’m watching $AAPL $AMZN $MA $SOFI $MSFT &amp; $GOOGLWhat about you?  :backhand_index_pointing_down:  [URL]
Sun Jan 28 14:01:52 +0000 2024,572,41,90448,"Apple $AAPL will likely launch several new iPads, alongside the next batch of Macs with M3 chips ""around the end of March,"" according to Bloomberg's Mark Gurman [URL]"
Sun Jan 28 23:30:00 +0000 2024,400,53,51174,Just keep swimming.  :red_apple:   $AAPL [URL]
Sun Jan 28 12:46:46 +0000 2024,155,44,29051,Happy Sunday!*Here Are My Top5ThingsToKnowThisWeek:- Fed Policy Decision- Powell Press Conference- U.S. Jobs Report- $MSFT $AAPL $GOOGL $AMZN $META $AMD Earnings- $BA $XOM $CVX $SBUX $UPS $GM $MA Results*May The Trading Gods Be With You  :folded_hands: $DIA $SPY $QQQ $IWM $VIX [URL]
Sun Jan 28 18:04:28 +0000 2024,18,7,5080,It was a Profit Party last week  :man_dancing_medium-light_skin_tone: We have a feeling this week will bring more celebration  :bottle_with_popping_cork:  $SPY $QQQ $TSLA $NVDA $AMD $AAPL $AMZN $META $GOOGL $MSFT $BABA $DWAC $FSR $SOFI [URL]
Sun Jan 28 15:00:00 +0000 2024,755,158,104309,These six stocks make up a combined ~25% of the S&amp;P 500 and all report earnings this week.No pressure.  :face_exhaling:  $MSFT $AAPL $GOOGL $META $AMZN $AMD [URL]
Sun Jan 28 22:31:00 +0000 2024,41,5,4927,Lots of Earnings that I am looking forward to this week$SOFI$SMCI$MSFT$GOOG$AMD$AMZN$BA$AAPL$META$ABBVSo many other great ones as wellWhich ones are you waiting for? [URL]
Sun Jan 28 23:41:54 +0000 2024,17,4,6482,Feb 2 IVs for those names:$MSFT 44%$AMZN 31%$GOOG 52%$AAPL 35%$META 66%Command below to make this dashboard  :backhand_index_pointing_down:  [URL]
Sun Jan 28 23:39:12 +0000 2024,37,9,8046,Earnings this Week: $AMD $MSFT $AMZN $AAPL $META $SOFI $GOOGL $SMCI $BA $PFE $XOM $QCOM $CLF $CVX $MO $GM $RCL $SBUX $UPS $NVO $PTON $BMY $NUE $ABBV $CTVA $TEAM $JBLU $AOS $ALGN $PSX $EPD $MPC $SWKS $JNPR $MRK $MSCI $MTCH $LC $WOLF $MA $EA $SIRI $ROP $REGN $X $AFL $CI $AVB $CP… [URL]
Sun Jan 28 14:36:11 +0000 2024,168,29,28972,"What we have this week - $GOOGL, $MSFT, $AAPL, $AMZN, $AMD, $META earnings - FOMC interest rate decision meeting- Jobs reportMeanwhile $SPX implied move is only 70 point this week  :thinking_face: "
Sun Jan 28 22:51:53 +0000 2024,19,3,3956,Earning for this week to review!30Jan24 Tue: $MSFT $GOOGL $AMD*31Jan24 Wed: $MA $ALGN $MKTX 1Feb24 Thu: $AAPL $META $TEAM $AMZN*Watch-list [URL]
Sun Jan 28 18:48:00 +0000 2024,23,1,1728, :star:  Pivotal week for ER’s coming upMon: $SMCITues: $MSFT $AAPL $GOOGWed: $BA $MA $QCOMThurs: $AAPL $AMZN [URL]
Mon Jan 29 06:54:08 +0000 2024,41,8,2757,"Tesla Inc (TSLA) Market Update: Key Insights and Projections for the Week Ahead! :police_car_light:  Fed Interest Rate Decision, Initial Jobless claims, earnings this week $AMD, $GOOG, $MSFT, $AMZN, $AAPL, $META  :police_car_light:  :rocket: $TSLA Tesla Inc Monday 29th JanuaryClosed $183.25 on Friday + $0.62 + 0.34%… [URL]"
Mon Jan 29 15:21:49 +0000 2024,12,4,1166,"S&amp;P 500 Heat Map $TSLAEarnings this week  :rocket: $AMD, $GOOG, $MSFT, $AMZN, $AAPL, $META [URL]"
Mon Jan 29 14:38:52 +0000 2024,5,2,408,"FOMC meeting, plus big earnings reports from the tech giants - $MSFT, $AAPL, $AMZN, $META, $AMD, and $GOOGL. [URL]"
Mon Jan 29 22:50:23 +0000 2024,31,3,7512,Macro Monday: No Recession in Sight Just Yet$BTC $IWM $XLE $SMH $AAPL $MSFT $NVD $GOOGL $META $AMZN $NFLX $TSLA $SQ $PYPL $DIS $ZM $SNAP [URL]
Mon Jan 29 17:12:12 +0000 2024,3,1,293,$AAPL key for it to get over the 50dma in orange [URL]
Mon Jan 29 23:00:02 +0000 2024,29,7,13527,Wow. $AAPL’s implied volatility is at its lowest level in 6 years [URL]
Mon Jan 29 15:13:26 +0000 2024,9,1,1605,HUGE bottom pick on $AAPL!now $1.25 ITM [URL]
Mon Jan 29 16:43:18 +0000 2024,6,0,711,Took a paper cut today. 0/2 RTH. Calling it a day. Be back tomorrow  :saluting_face: . ES_F NQ_F $ES $NQ $SPY $SPX $QQQ $TSLA $AAPL $NVDA $AMD $MSFT [URL]
Mon Jan 29 22:01:48 +0000 2024,4,1,995,"Today's Top Predictor is @alifarhat79.See predictions for $AAPL, $TSLA, $AMZN, and follow him to see more![URL] [URL]"
Mon Jan 29 19:38:37 +0000 2024,16,0,13094,$AAPL 215C STO 12/19/2025$3.93Mflowseidon [URL]
Mon Jan 29 22:34:02 +0000 2024,115,4,9433,"I don't understand why $AAPL hasn't made Siri equivalent to a Bard or ChatGPT yet.Siri is still completely useless in the golden age of AI, and that's absolutely mind blowing to me.If Siri could actually succinctly answer my damn questions, I'd pay a monthly fee for that."
Mon Jan 29 17:02:27 +0000 2024,3,0,280,"$AAPL AAPL smaller timeframe has created double bottom with morning star reversal pattern. We could see rally up to $192 by close of the day today if the pattern hold, big if! DayTrading [URL]"
Mon Jan 29 16:01:15 +0000 2024,57,5,8852,"Big week of earnings coming up, if you're swinging any positions be aware if they hold earnings or not.$PFE $MSFT $AMD $UPS $SBUX $JBLU $QCOM $AAPL $AMZN $AFL $MA $MRK $META $MO $XOM$CVX $ABBV $HON $GOOGL [URL]"
Mon Jan 29 23:29:10 +0000 2024,31,2,5512,On the phone with my $AAPL buddy - he said it’s been dead. Let’s see what bullshit those earnings say  :face_with_rolling_eyes: 
Mon Jan 29 20:51:20 +0000 2024,39,4,4093,Todays Trades  :panda: $ABNB 152.5c hit +37% (2.85 to 3.90). Tough one to catch today. Fast mover and rejected quickly. Most members were red on this one.$PINS Entered a swing on the 40c for 2/16. Currently up about +7%.$AAPL Active trade from Friday. 190p hit +62% (2.28 to 3.70) [URL]
Mon Jan 29 22:29:15 +0000 2024,7,0,893,$AAPL VPA :bar_chart: +DP :crystal_ball: Study :writing_hand:  [URL]
Mon Jan 29 13:29:09 +0000 2024,208,14,26774,Baird today raised its price target on Apple $AAPL to $200 up from $186 while maintaining its Outperform ratingKeybanc today raised its price target on Google $GOOGL to $165 up from $153 while maintaining its Overweight rating
Mon Jan 29 21:11:29 +0000 2024,11,3,4550,Warren Buffett &amp; Co love themselves some $AAPLBig week for $BRK.B with Apple due to report earnings [URL]
Tue Jan 30 19:01:51 +0000 2024,707,78,379804,Here’s what a FaceTime looks like on Apple’s $AAPL new Vision Pro [URL]
Tue Jan 30 18:09:32 +0000 2024,8,0,314,$AAPL increases APY on Savings Account to 4.50% [URL]
Tue Jan 30 21:47:38 +0000 2024,103,13,29692,"By this time next year, do you believe $AAPL or $MSFT will have a larger market cap? [URL]"
Tue Jan 30 15:34:06 +0000 2024,18,3,6242,$AAPL room to $183 then to $180 :red_triangle_pointed_down:  [URL]
Tue Jan 30 16:01:04 +0000 2024,89,6,16548,$AAPL Imagine the number of goofballs you'll see on the streets of Manhattan. [URL]
Tue Jan 30 22:55:12 +0000 2024,54,9,7180,$AAPL 5/13-d EMA cross occurred lower. The stock could be under more selling pressure tomorrow.  :grimacing_face:  [URL]
Tue Jan 30 16:54:06 +0000 2024,290,30,45473,Own and add to cash cows. It's that simple (especially after 20%+ drawdowns).$AMZN$GOOGL$META$NVDA$TSLA$AAPL$COST$MSFT$VEtc.Chart via @BigBullCap tweet [URL]
Tue Jan 30 16:25:23 +0000 2024,250,47,97033,"""I think this is a Apple die-hard product right now.""@WSJ columnist @joannastern joins @SaraEisen and @CarlQuintanilla to break down her review of Apple's new headset: the Vision Pro. $AAPL [URL]"
Tue Jan 30 13:59:27 +0000 2024,215,59,19282," :bullseye: Here is why $Render will be explosive for Q1-2024. :hollow_red_circle:  :rocket:  :fire:  :backhand_index_pointing_down_medium-dark_skin_tone:  :backhand_index_pointing_down_medium-dark_skin_tone:  :hollow_red_circle:  :goggles:   :technologist: 1)— The anticipated Apple Vision Pro officially drops on February 2nd, this Friday!….Vision Pro will be using tons of GPU &amp; Spatial computing which will be powered by using $RNDR  :handshake_medium-dark_skin_tone:  $AAPL  :hollow_red_circle:  :hourglass_not_done: 2)— BME went…"
Tue Jan 30 23:16:21 +0000 2024,79,3,15620,Divine judgement descending upon MAG7 stocks. The day of reckoning is upon us.$TSLA $AAPL $MSFT $GOOGL $META $AMZN $NVDA [URL]
Tue Jan 30 18:57:52 +0000 2024,153,44,20591,World’s Most Valuable Brands in 2024 - $AAPL $MSFT and $GOOGL are the top 3 [URL]
Tue Jan 30 14:25:32 +0000 2024,15,0,1037,$AAPL 15m falling wedge [URL]
Tue Jan 30 22:17:54 +0000 2024,15,0,1098,AH crime scene  :clapper_board:  $MSFT -2.4%$TSLA -2.2%$AMZN -2.7% $META -2.7% $GOOG -6.7%$AMD -6%Thunderous decline  :cloud_with_lightning_and_rain:  :kitchen_knife:  :drop_of_blood: $SPY -0.45%$QQQ -1.1%Let’s burn down remaining Mega Caps by avg -5% rest of the week especially $AAPL  :beaming_face_with_smiling_eyes:  [URL]
Tue Jan 30 15:49:57 +0000 2024,384,46,108447,"Apple $AAPL iPhone shipments are reportedly likely to decline significantly by ~15% YoY due to structural challenges - Apple Insider Ming-Chi Kuo""My latest supply chain survey indicates that Apple has lowered its 2024 iPhone shipments of key upstream semiconductor components to…"
Tue Jan 30 16:01:59 +0000 2024,28,1,7564,"Can indexes keep heading higher without $AAPL, the main market leader? [URL]"
Tue Jan 30 23:07:14 +0000 2024,28,6,2318,$AMD reports poor Price to innovation :chart_decreasing: Jan month of Major Market News: :cross_mark:  CPI Inflation ( :chart_increasing:  higher) :cross_mark:  Bank Earnings  BIG  :chart_decreasing:   :cross_mark:  $TSLA Earnings BIG  :chart_decreasing:  :cross_mark:  $AMD   :chart_decreasing:  :cross_mark:  $goog   :chart_decreasing: This week •Fed Rates  (FEB 1)• $AMZN $AAPL $META [URL]
Tue Jan 30 10:22:52 +0000 2024,25,0,3100,"Spectral AI, Inc. ( $MDAI) continues to shine as a symbol of innovation, driving advancements in medical diagnostics. Explore the company's impact and potential on the market. :fire:  :chart_increasing: [URL] Finance trade investor $AAPL $MMTLP $MULN $TSLA $SPY [URL]"
Tue Jan 30 15:47:00 +0000 2024,11,1,2322,"here we go again with $AAPL, perhaps weaker deliveries?  SHORT dollartradeclub [URL]"
