,created_at,favorite_count,retweet_count,view_count,text
261,Mon Jan 15 19:29:43 +0000 2024,49,9,3258,"Tesla Optimus Bot tackles newest task: your laundry 
$TSLA
https://t.co/qza7Nv6O5H via Teslarati"
262,Mon Jan 15 21:55:13 +0000 2024,331,66,48094,"Stock manipulation master at work: Put the disclaimer into a separate post because you know the crowd will only share the first one and let the algos do the rest. 

@SECGov is taking care of their hacked X accounts in the meantime. Clown show. 

$TSLA $TSLAQ https://t.co/nCLUWbWmsy"
263,Mon Jan 15 22:43:20 +0000 2024,495,129,47374,"$TSLA isn’t just dominating the electric vehicle market in the US, it’s also gaining ground in the overall market for cars.

After selling 654,888 vehicles in the US in 2023, Tesla now has a larger market share than Volkswagen, Subaru, and BMW. https://t.co/ricJUpCKy4"
264,Mon Jan 15 23:34:56 +0000 2024,162,7,5898,"BREAKING: ELON MUSK SAYS $TSLA BOARD IS “GREAT” AND THE REASON FOR NO NEW COMPENSATION PLAN IS BC OF A DELAWARE CASE 👀

This should calm things down! https://t.co/Q77Lyh7MQz"
265,Mon Jan 15 21:11:40 +0000 2024,676,69,180989,"Elon Musk just said he is:

“uncomfortable growing Tesla $TSLA to be a leader in AI &amp; robotics without having ~25% voting control. Enough to be influential, but not so much that I can’t be overturned.

Unless that is the case, I would prefer to build products outside of Tesla.“ https://t.co/FSAx21O7re"
266,Mon Jan 15 20:25:35 +0000 2024,122,9,39275,"GAADdamn! 57Min of driving to downtown Toronto just now on FSD V11.4.9 . Absolutely no takeovers. 1 Nag!🤯 Holy shiaat. 1 Nag and 0 takeover at rush hour makes this the best drive I’ve personally ever witnessed. I don’t ever BS on my FSD experience. Will say it how it is. 

$TSLA https://t.co/NuoGBdQpIb"
267,Mon Jan 15 21:22:47 +0000 2024,258,35,5787,"Elon get paid $1 for running Tesla

Lucid CEO get paid 100s of millions of dollar to run a company to bankruptcy. 

Elon deserves a compensation package for running Tesla to the next level ~5 Trillion. $tsla https://t.co/9HuZtXGZV3"
268,Mon Jan 15 23:55:42 +0000 2024,288,21,27893,"This 25% ownership tweet is the setup to sell the rest of his shares.  

Book it.  

$Tsla https://t.co/9PKyEZ414t"
269,Mon Jan 15 23:27:50 +0000 2024,18,1,640,$TSLA Good point by @garyblack00 about share buyback option here. https://t.co/t0h2dSY9SB
270,Tue Jan 16 22:13:56 +0000 2024,303,24,52290,$TSLA #TSLA = $308.62 Ghost Order Hit! 😳😳😳 https://t.co/o2nv95raPV
271,Tue Jan 16 23:51:33 +0000 2024,11,0,692,$TSLA WAS ONE OF MY TRADES THIS MORNING !! https://t.co/SfQa3PpJa8
272,Tue Jan 16 21:30:00 +0000 2024,51,5,6094,This Keeps Me Up at Night 😳 $TSLA https://t.co/PjcLZu7JOo
273,Tue Jan 16 22:43:56 +0000 2024,59,7,6739,Might want to use the napkin to wipe his face off. $tsla https://t.co/QlPzZmhDJA
274,Tue Jan 16 21:01:00 +0000 2024,348,55,49336,"Want to Know what is really happening with Elon Musk's companies today?
Here you go!

16th of January, 2024

■ TESLA $TSLA ($ , %):
Cybertruck brings them out.

- Yesterday, Rohan Patel posted that he had a back-and-forth last Friday night with Elon about a large AI data center… https://t.co/E7Wv2TX4oF"
275,Tue Jan 16 20:37:23 +0000 2024,24,4,1189,"Just in case nobody shared this before:

You can no longer order a new $TSLA model S or X in the UK.

You can only buy cars - with steering wheel on the wrong side - from inventory.

Inventory is still plentiful, despite huge discounts. https://t.co/exXfkAJAAs"
276,Tue Jan 16 18:52:32 +0000 2024,16,2,5486,$NVDA 5 min chart looks like $TSLA bullish 🐂 inverse h &amp; s potential https://t.co/jhEcdmW2mp
277,Tue Jan 16 21:15:01 +0000 2024,11,0,619,"🗓 Tuesday January 16, 2024

📈 Tesla stock closes out the trading day at $219.91 per share, up 0.47%

📊 Volume: 113,600,542

$TSLA $SPY $QQQ https://t.co/4GOaNBtfa6"
278,Tue Jan 16 21:25:44 +0000 2024,41,10,6080,"$TSLA - A view of the weekly and daily chart:

In greek mythology, Zeus enslaved Atlas to holding up the earth on his shoulders for all eternity, this was the punishment for leading the Titan rebellion against Zeus in the Titanomachy.

200 Weekly Average is holding #Tesla as… https://t.co/4V3t5x7yli"
279,Tue Jan 16 20:34:58 +0000 2024,725,75,135174,"UBER STEPS UP EFFORTS TO GET DRIVERS INTO TESLAS

$UBER has begun sharing data with Tesla $TSLA bout where its drivers do most of their trips, starting in New York City. That will help demonstrate where charging infrastructure is most needed

It's also offering drivers incentives… https://t.co/KCYdWonReh"
280,Tue Jan 16 21:07:13 +0000 2024,44,4,9069,$TSLA Let's end this tomorrow with a big gap up https://t.co/1GrovmzrKr
281,Tue Jan 16 22:25:45 +0000 2024,20,0,1805,$TSLA Congrats to the 20% last night who got it right https://t.co/rIgjjrgksD
282,Tue Jan 16 21:10:59 +0000 2024,11,2,2019,"Next week is when big tech begins reporting, $INTC $KLAC $NFLX $TSLA $NOW https://t.co/9zN1nqV7Zs"
283,Tue Jan 16 18:46:40 +0000 2024,22,2,1732,"⚠️New Video Alert ⚠️

A little $TSLA therapy for anyone in need! What a start to the year 😬 https://t.co/vlItyr6ptj"
284,Tue Jan 16 23:29:29 +0000 2024,292,16,65798,"Ross really tried to argue in this video that the $TSLA board of directors is a failure since Tesla in-car voice commands do not have AI level responses yet like Grok or Chatgpt. 

Make it make sense. 

https://t.co/qU6NU3r1WF"
285,Tue Jan 16 20:02:03 +0000 2024,15,0,1398,$TSLA +5.08R (+unrealized) | $MARA +0.83R | $SAVE +1.36R https://t.co/FOLbg5Ms4m
286,Tue Jan 16 20:09:50 +0000 2024,50,6,11290,$TSLA falling wedge break out to $223.7. Gotta say that worked out💃 Bounced right off wedge. Also perfect retest of outer wedge if you missed first entry. Needs to hold $219. It’s fighting there. https://t.co/Cc2opsbD1n
287,Tue Jan 16 19:49:41 +0000 2024,29,1,2710,$TSLA dip into the blue hook looking good. Hooks often cause slingshots in opposite direction. https://t.co/NhvyMo8Dp7
288,Wed Jan 17 21:08:27 +0000 2024,346,19,99293,$TSLA looks so fire here https://t.co/amVtRRGuwE
289,Wed Jan 17 20:41:47 +0000 2024,186,19,21957,$TSLA pretty much as expected. *Might* see a bounce tomorrow. Same thing for $AAPL. https://t.co/SOuVlwOHKf
290,Wed Jan 17 22:38:43 +0000 2024,24,1,1552,$TSLA Today's options flow https://t.co/sUJOL0CGyg
291,Wed Jan 17 23:16:58 +0000 2024,15,1,953,$TSLA Final results.  Majority says bottom is in... dammit https://t.co/CIwu5CrfHo
292,Wed Jan 17 23:12:50 +0000 2024,136,6,6914,"You know what to do 🚀 
$TSLA https://t.co/Xbravcloz5"
293,Wed Jan 17 21:35:22 +0000 2024,38,4,2410,"If everyone buys one, is it really a Foundation Series? $tsla https://t.co/LtAK4DvIqR"
294,Wed Jan 17 21:00:58 +0000 2024,374,61,53453,"Want to Know what is really happening with Elon Musk's companies today?
Here you go!

17th of January, 2024

■ TESLA $TSLA ($215.55, -1.98%):
Winter Wonderland at Giga Berlin. Pic from Tobias Lindh’s recent flyover.

- Go buy a Tesla Model Y Europe! Prices dropped across many… https://t.co/8heC7vGODQ"
295,Wed Jan 17 22:54:28 +0000 2024,20,2,898,$TSLA No bullish cross on the daily stochastics yet https://t.co/VWBAYCbbIb
296,Wed Jan 17 19:05:31 +0000 2024,41,2,6639,$TSLA #TSLA = Calls vs Puts https://t.co/gMXXqLMMsd
297,Wed Jan 17 19:45:27 +0000 2024,444,89,47470,"Supply and Demand zones have taken my $100 days to $1,000 days 

𝐓𝐡𝐞𝐬𝐞 𝐚𝐫𝐞 𝐭𝐡𝐞 𝐦𝐚𝐢𝐧 𝐭𝐲𝐩𝐞𝐬 𝐚𝐧𝐝 𝐭𝐡𝐞 𝐞𝐚𝐬𝐢𝐞𝐬𝐭 𝐰𝐚𝐲𝐬 𝐭𝐨 𝐟𝐢𝐧𝐝 𝐭𝐡𝐞𝐦 🧵

$SPY $SPX $QQQ $TSLA https://t.co/jEDa9XiH62"
298,Wed Jan 17 21:07:37 +0000 2024,104,6,8530,"This is Jacob’s Well in Texas. 😱

Next $TSLA event I’m making a detour and checking this out. https://t.co/xmSgvH3Nlw"
299,Wed Jan 17 17:34:20 +0000 2024,22,2,7896,"$TSLA 212.5P STO 
1/26exp
$3.9M
#flowseidon https://t.co/l1S1mVAwNv"
300,Wed Jan 17 22:10:04 +0000 2024,25,4,5644,$TSLA Dead Tesla’s in the double digit cold weather. How are your Tesla’s charging in this cold weather? https://t.co/meBIMGEIzz
301,Wed Jan 17 20:55:18 +0000 2024,123,17,35511,$TSLA I said $215 volume profile support so I'm putting my money where my mouth is and swinging long. Don't buy this with me this is catching a knife and thinking your TA might mean more than a digesting market with deteriorating breadth and an injured stock. Roast me next week. https://t.co/zOt95Tc5tW
302,Wed Jan 17 22:52:53 +0000 2024,7,2,808,$TSLA testing support - poor newsflow - ER within a week 🙏 https://t.co/L7ssXstilr
303,Wed Jan 17 19:28:05 +0000 2024,27,3,5095,"$TSLA #Tesla 
Monthly chart, Ichimoku Cloud
So far we have a nasty bearish engulfing candle (month's not over yet), currently at the bottom of the Ichimoku cloud
It's at support, but this bearish engulfing candle is concerning if it doesn't reverse by the end of the month
We'll… https://t.co/tuKYxh7gbh"
304,Wed Jan 17 21:56:38 +0000 2024,28,7,3672,"$TSLA - Weekly - Preliminary:

Still in the 200 zone...

$NVDA $MSFT $XLK $XLU #Stockmarket $GOOG $AMZN $NVDA $VXN $XLF $SPY $SPX $ES_F $NQ_F $CL_F $AAPL $TSLA $VIX https://t.co/pt08qYtp7Q"
305,Wed Jan 17 20:50:34 +0000 2024,99,9,3196,Holding Tesla stock is like having delayed gratification. $tsla https://t.co/3NAnI1OhsJ
306,Thu Jan 18 23:38:26 +0000 2024,508,33,39790,$TSLA Truck #551 delivered today in Los Angeles https://t.co/55NVDaP653
307,Thu Jan 18 20:26:11 +0000 2024,273,40,31757,TSLA oversold sentiment https://t.co/w5TZSpylLq
308,Thu Jan 18 23:19:24 +0000 2024,10,1,382,$TSLA it's not so bad if you turn it upside down.....oh wait https://t.co/NQbvme07AE
309,Thu Jan 18 21:02:11 +0000 2024,493,66,95558,"Want to Know what is really happening with Elon Musk's companies today?
Here you go!

18th of January, 2024

■ TESLA $TSLA ($211.88, -1.70%):
The Tesla Model X SpaceX Crew Transport Vehicle for today's Axiom Launch.

- The Tesla Q4 2023 Earnings Q&amp;A is open for submissions. The… https://t.co/GCliF8a8Ph"
310,Thu Jan 18 23:04:47 +0000 2024,21,3,2458,Believe it or not we’re in a safe place $TSLA https://t.co/vIjkdQKgpa
311,Thu Jan 18 20:49:32 +0000 2024,14,0,1373,"It be like that 

Long $TSLA https://t.co/ntAAEwSGkU"
312,Thu Jan 18 23:17:35 +0000 2024,87,8,10409,"$TSLA #Tesla 

Tesla goes up $390 from COVID bottom 
Tesla down $312 from 2021 peak
Tesla goes up $197 from Jan 2023 bottom 
Tesla down $104 from Jul 2023 peak

In grand scheme of things- 
-It is still up $185 OR 780% of the COVID bottom
-It is up 970% in the last 5 years

Too… https://t.co/N6tKgfCY03"
313,Thu Jan 18 23:30:11 +0000 2024,155,11,25993,"$TSLA #TSLA = 3 X Ghost Orders! It is about Time!

- $209.41
- $217.92
- $220.25

I hope we hit $220+ Tomorrow!

Good Luck! https://t.co/bIaYWlBNte"
314,Thu Jan 18 23:33:47 +0000 2024,210,22,44391,"Even the biggest Lemmings don’t want the CyberSuck 😆 💀

They’ve sold what a few hundred trucks and already on to the 95,000 reservation!!! Ahahahahahaahah!!!

$Tsla https://t.co/Q5MZjGeu3J"
315,Thu Jan 18 21:50:52 +0000 2024,80,10,5947,$TSLA #TSLA - Great Inflow again after 2 days of Bad Outflow! https://t.co/4B8RzdESZ1
316,Thu Jan 18 22:15:48 +0000 2024,290,8,29171,BREAKING - my bank account @cybertruck $TSLA https://t.co/fRMyTCif9u
317,Thu Jan 18 21:13:59 +0000 2024,12,0,1164,"Identify a trend and capture a piece of the move.

Noise = Blocked ✅

$TSLA 🩸 https://t.co/FlIO2nE9f6"
318,Thu Jan 18 22:52:12 +0000 2024,109,14,10226,"Oh, Mr. 95k in the line is passing on his Foundation CT invitation. These things must sell like hot cakes. $TSLA $TSLAQ https://t.co/FpkDIReTQd"
319,Thu Jan 18 21:40:53 +0000 2024,9,0,2250,"$TSLA I've noticed on X there is little consensus on how to chart the bottom of that flag.

It's uneven and gappy and, as such, can lead you to several different predictions for bottoms. 

We're back at the midpoint again, based on 314 and 101.  The .500

U bullish, bro? https://t.co/9KcXOzbzrE"
320,Thu Jan 18 23:53:14 +0000 2024,29,0,422,"New sweatshirt, who dis 👀
$TSLA https://t.co/8nZHXPGaeU"
321,Thu Jan 18 23:43:18 +0000 2024,77,15,9121,"More of that #quality &amp; #service.  

How would this NOT be covered under #warranty ? 
 #WTF , #Tesla 

#musked $TSLA #TSLA $TSLAQ #TSLAQ #EVs #cars #cheapmaterials https://t.co/Nl0QkGQmbF"
322,Thu Jan 18 23:15:52 +0000 2024,43,3,9252,"$TSLA Update

Triple bottom defense @ 211.5 support again. Getting real oversold here. Seeing some bullish divergence print on smaller timeframes so expecting some relief bounce back to 218-222 in the next week. There IS TSLA earnings on 24th so keep in mind.

204, 200 are suppot… https://t.co/Py3l3txU0R"
323,Thu Jan 18 23:16:17 +0000 2024,63,3,14905,"🎯 January End Of Month Price Targets 🎯

$TSLA $200-$202

$AAPL $192-$193

$COST $674

$PANW $323

$SPY $481"
324,Fri Jan 19 22:45:01 +0000 2024,19,1,1481,$TSLA Next week we get a clear picture.   Monthly: https://t.co/wZeBEndfsk
325,Fri Jan 19 19:07:01 +0000 2024,137,13,12784,$TSLA #TSLA Double Bottom in Play - Neckline $213 - Let's GO! https://t.co/JBpcMwQBOA
326,Fri Jan 19 21:01:53 +0000 2024,478,73,67357,"Want to Know what is really happening with Elon Musk's companies today?
Here you go!

19th of January, 2024

■ TESLA $TSLA ($212.19 , +0.15%):
Cybertruck and new Model 3 in Washington DC for the Auto show this weekend. Pic by Tesla Policy &amp; Business Developer Patrick Bean.

-… https://t.co/qxmC9JWANa"
327,Fri Jan 19 18:44:14 +0000 2024,558,77,17238,"Tesla started Giga Nevada expansion construction for $3.6B budget. A gigantic battery plant. 

The massive scale is coming, $tsla. https://t.co/eGGYSAZlZn"
328,Fri Jan 19 22:51:15 +0000 2024,56,14,6682,"$TSLA - Daily:

I've received questions about this chart, here is the update so you don't have to wait until the weekly tomorrow:

""Laocoön, a Trojan priest, warned against accepting the Greeks' gift of a wooden horse, suspecting a trap. Angered, Athena, goddess of wisdom,… https://t.co/7COutMAnEf"
329,Fri Jan 19 21:21:35 +0000 2024,66,5,7558,"Todays Trades 🐼

$SMCI 360c hit +439% (12.80 to 69.00)

$META 385c hit +21% (4.40 to 5.33)

$TSLA 205p stopped out for a loss.

As always, no one is expected to get the max possible gain from any trade. $SMCI was an absolute beast today!

Have a great weekend everyone! https://t.co/dWjZccTc4V"
330,Fri Jan 19 21:38:25 +0000 2024,40,4,4894,"$TSLA 4 hr chart
Held lower blue band but still following down trendline. Bounced to golden pocket fib level. This is why I say $213.5 needs to hold because it is still down until then. It needs to prove itself. $TSLA has not led this rally. Earnings 1/24 https://t.co/XIWGe5OCze"
331,Fri Jan 19 18:26:18 +0000 2024,85,7,9713,$tsla #tsla - @elonmusk - WHAT A  F*(&amp;*&amp;^ SHAME! https://t.co/d2VqOteuUy
332,Fri Jan 19 19:34:30 +0000 2024,234,7,35163,Are you excited or nervous for $TSLA earnings next Wednesday?
333,Fri Jan 19 21:32:04 +0000 2024,92,13,11559,$TSLA #TSLA - SAD just SAD! But at least $1 billion + inflows in the last 2 Days. First they shorted then Loaded Cheap! https://t.co/LfZ7zlBcYh
334,Fri Jan 19 22:06:01 +0000 2024,202,22,8675,"Ford has been laying off employees on an average of 3.33% every year since 2019 while $TSLA has been hiring employees on an average 25% every year since 2019.

SHEESH! https://t.co/AP9fppIldl"
335,Fri Jan 19 21:03:03 +0000 2024,196,42,29153,"⚠️ FRIDAY'S MOST ACTIVE STOCKS

$NVDA $AMD $TSLA $AAPL $SMCI https://t.co/faMhXzxOPE"
336,Fri Jan 19 21:32:23 +0000 2024,51,0,1655,$TSLA decided to join the Green Party today! https://t.co/hPvIp3zlef
337,Fri Jan 19 21:26:03 +0000 2024,9,1,991,"$tsla so much pressure on this one but it seems to be holding this area for now, possible setup into next week with market on fire?  🤷 https://t.co/QKUnSmoLII"
338,Fri Jan 19 20:51:34 +0000 2024,52,2,1920,Guess who’s back? $tsla https://t.co/h4p3rI6uLq
339,Fri Jan 19 21:00:00 +0000 2024,38,3,12205,Pace of $TSLA growth has been slowing https://t.co/uQfBxQ6elj
340,Fri Jan 19 23:08:44 +0000 2024,55,14,18227,"BREAKING: $TSLA finally releases some 2023 safety data, and Autopilot stats were WORSE in 2 of 3 quarters year over year!

@StanphylCap @Tweetermeyer @JCOviedo6 @bgrahamdisciple @montana_skeptic @Paul91701736 @ElectrekCo @passthebeano @fly4dat @lorakolodny @GordonJohnson19 https://t.co/9lbqvPjDo9"
341,Fri Jan 19 22:56:40 +0000 2024,40,3,2486,Not surprised! $TSLA
342,Sat Jan 20 13:22:38 +0000 2024,367,23,33132,I think that’s the point: $TSLA https://t.co/wUJmtyJIDy
343,Sat Jan 20 20:00:00 +0000 2024,733,54,100529,"Name those stocks. 😵‍💫

We'll start: $TSLA $RBLX $RIVN $ENPH $ROKU $OXY https://t.co/mwQj3o1OxL"
344,Sat Jan 20 19:53:31 +0000 2024,161,9,19299,Texts with the wife 😂 $TSLA https://t.co/xYz4GNUa8v
345,Sat Jan 20 21:14:34 +0000 2024,604,31,78840,"We getting $TSLA earnings on Tuesday 👀

We’ll find out if we headed to $150 or $300 — LFG! https://t.co/abhdVz4ArL"
346,Sat Jan 20 13:06:56 +0000 2024,440,48,59345,"Here's my current perspective on Tesla $TSLA stock, for the people who asked.

The short of it, I think we're in a holding pattern for Q4  earnings on January 24th Wednesday.

But here's what the technicals look like on the chart.

1. We're still below the 200 weekly moving… https://t.co/SvtHWqeMy0"
347,Sat Jan 20 17:46:07 +0000 2024,632,53,441900,"Another $TSLA killer, cleared of all charges https://t.co/0OuKDKjnqa"
348,Sat Jan 20 16:40:56 +0000 2024,18,2,3222,Now you know! $TSLA https://t.co/ttQy2yzKsa
349,Sat Jan 20 23:01:33 +0000 2024,37,2,2866,What a feeling! #LightningDeadBolt $tsla https://t.co/5fEl0RhFuk
350,Sat Jan 20 21:26:04 +0000 2024,88,6,20020,"$TSLA is set to report earnings this week. 

Let’s take a look at the numbers &amp; what we may have in store for us. 🧵 https://t.co/NdNepl0VG3"
351,Sat Jan 20 16:38:00 +0000 2024,114,14,14881,Explaining to a $TSLA investor what $PLTR does: https://t.co/UwM1PxcBZp
352,Sat Jan 20 12:32:58 +0000 2024,250,39,13465,"$TSLA 🇲🇽
Gov. Samuel García, who hosted Giga Mexico, has repeatedly argued that plant construction could begin in the first quarter of 2024.

If construction of the Giga Mexico plant begins, Tesla could start another step-up. Through the next generation platform. https://t.co/pT3MjNYtyI"
353,Sat Jan 20 10:28:01 +0000 2024,125,9,40039,"Gloss Black Cybertruck 😎✨✨
$TSLA #TSLA
#Cybertruck
 https://t.co/rlac8YXwNc"
354,Sat Jan 20 15:37:33 +0000 2024,71,10,8357,"Tesla Cybertruck in the SNOW ❄️

This will be a fun vehicle to drive in all sorts of weather @Tesla

$TSLA https://t.co/HGKLhOmYyV"
355,Sat Jan 20 18:37:10 +0000 2024,185,21,25577,These $TSLA simps never learn. $TSLA has one of the worst QC out of all the automakers. NO REFUNDS! Enjoy the shitbox. smh https://t.co/5KtkywXAKN
356,Sat Jan 20 20:09:01 +0000 2024,125,9,6521,I can’t get enough of these 😂 $TSLA https://t.co/7oi9QwDD5o
357,Sat Jan 20 21:06:19 +0000 2024,208,36,40627,"Things get fun starting next week. 🙂

Will be covering:
1) $TSLA
2) $NFLX
3) $V
4) $AXP
5) $INTC
6) $NOW
7) $ISRG

One pagers coming. $TSLA review coming Tuesday. All other reviews coming Saturday.

Let's do this. 🤓 https://t.co/41l2MVI4P4"
358,Sat Jan 20 17:43:00 +0000 2024,57,3,7423,"2024 is off to a good start 💰💰

Even with $TSLA hugely underperforming 🤷‍♂️ https://t.co/ut4ihB24Qg"
359,Sat Jan 20 15:36:18 +0000 2024,1148,155,201530,"Tesla's $TSLA Q4 Revenue since going public

2010: $36M
2011: $39M
2012: $306M
2013: $615M
2014: $957M
2015: $1.2B
2016: $2.3B
2017: $3.3B
2018: $7.2B
2019: $7.4B
2020: $10.7B
2021: $17.7B
2022: $24.3B
2023: Find out on Wednesday"
360,Sun Jan 21 20:42:36 +0000 2024,409,36,64625,$TSLA - Most hated name right now? https://t.co/2D1y3WdQvt
361,Sun Jan 21 17:37:25 +0000 2024,56,6,13311,"Call debit spreads are crazy, check this insane position out 👇 

$TSLA can dip by 17% and you can still make 70% on this trade

This call debit spread is for $TSLA $155/$175 expiring in Jan 2026. From the chart below we can see the ROI for this position is 70% if $TSLA closes… https://t.co/E7EbXNrwC4"
362,Sun Jan 21 21:14:19 +0000 2024,48,4,5737,"Here’s your promised Tesla Year of the Dragon Gift Box Unboxing ASMR 😘 My favorite is definitely the dragon head. Hbu?

$TSLA #Tesla https://t.co/bKwx6VC34Z"
363,Sun Jan 21 23:22:26 +0000 2024,29,4,8823,"Earnings SZN is Back.

$TSLA $UAL $AAL $VZ $T $NFLX $INTC $AXP https://t.co/Z0aKL0xh7d"
364,Sun Jan 21 20:49:40 +0000 2024,295,17,18358,Legit this is how big the balls of $TSLA investors’ are from being long-term holders https://t.co/sWU9soAO1v
365,Sun Jan 21 23:34:10 +0000 2024,31,4,2135,"$TSLA

Analysis into Earnings 🚗

❤️🔃🙏

#TSLA #StocksInFocus https://t.co/17YTLDwCnF"
366,Sun Jan 21 20:57:40 +0000 2024,103,13,6212,"Elon is great at predicting thing. He's the new Jim Cramer tbh

$TSLA $TWTR https://t.co/SaygjpEN4d"
367,Sun Jan 21 20:03:22 +0000 2024,102,3,31635,$TSLA 🐻 covering… one of my 🔝 watches 👀 💍💎 #iykyk https://t.co/BJ4nnb0eKZ
368,Sun Jan 21 22:20:50 +0000 2024,93,12,7589,"Wait till these idiots realize why Elon was fired from PayPal...

$TSLA $PYPL $TWTR https://t.co/b3VceCcki0"
369,Sun Jan 21 23:15:49 +0000 2024,29,5,5884,"Objectively speaking, zooming out
$TSLA #Tesla monthly chart shows that the 20 monthly SMA is flattening, indicating a possible trend change over the next couple of months
This view doesn't provide you exact support below
It only tells you trend is likely turning bullish
Yet,… https://t.co/q6VBrQn1LD"
370,Sun Jan 21 22:17:14 +0000 2024,69,11,11376,"Sunday Watchlist

$AAPL over 191, 2/2 195C
$AMD over 176, 180C
$CRWD over 290, 295C
$META over 382.50, 390C
$MSFT over 400, 405C
$TSLA under 207.56, 200P. can work for ER lotto as well. 

already have $AAPL 192.50C swing active up 60%. $MSFT over 400 will be a big move. will… https://t.co/NqedSyPcOS"
371,Sun Jan 21 16:44:41 +0000 2024,31,6,10292,"Earnings season is here!

I will be watching $LMT $JNJ $PG $TSLA $ASML &amp; $PGR 

What about you? 👇 https://t.co/DXPQtpSJnv"
372,Sun Jan 21 20:41:17 +0000 2024,612,58,95782,The boldest prediction I’ve ever made. #humanoids $TSLA
373,Sun Jan 21 21:37:29 +0000 2024,11,1,1591,"Tue $NFLX Wed $TSLA 

Semis
Tue $TXN Wed $ASML $LRCX Thu $INTC $KLAC

$NFLX $550 $TSLA $250 $AMD $200 $NVDA $650 😅😂🤣 https://t.co/sm1fiisjE2"
374,Sun Jan 21 23:08:00 +0000 2024,34,6,6529,"Which Earnings are you looking forward to this week?

I am paying attention to $TSLA $ABT $NOW $NFLX https://t.co/zo7T3KDojs"
375,Sun Jan 21 22:48:26 +0000 2024,72,8,20794,"My latest prediction for $TSLA stock price action.

Three trading session remain this week  ahead of the 2023 Q4 earnings release.

It's rather bearish, I'm afraid.

For the prediction this week, I took a hint from the October 19, 2022 Q3 earnings release. That one featured a… https://t.co/jzeKl6sCZc"
376,Sun Jan 21 18:50:55 +0000 2024,60,6,4784,$lcid $tsla Stay tuned Lucid fans !! https://t.co/X5GyBgVeTB
377,Sun Jan 21 23:27:51 +0000 2024,21,3,1430,"Economic calendar &amp; notable earnings for the week ahead: 
$TSLA $NFLX https://t.co/eNygU6sT1V"
378,Mon Jan 22 21:56:40 +0000 2024,655,130,201082,"When your $120 POS truck is bested by a Subaru Crosstek 😂

$TSLA $TWTR https://t.co/1pUa0Q59pZ"
379,Mon Jan 22 22:03:52 +0000 2024,457,70,58631,"Want to Know what is happening with Elon Musk's companies today?
Here you go!

22nd of January, 2024

■ TESLA $TSLA ($208.80, -1.60%):
Cybertruck front lightbar at night by Brandon (u/brandontsla).

- Tesla is officially launching in Chile with the grand opening of their first… https://t.co/dc8vSFVNDK"
380,Mon Jan 22 21:16:27 +0000 2024,63,8,7361,"$TSLA maybe it just hangs in the low $200s for a bit, killing premium. Over under trend line. 1hr chart. Needs to defend $202.5-205.31. Elon really wants that extra percentage 💴 https://t.co/M57CWiuBYD"
381,Mon Jan 22 21:28:39 +0000 2024,155,23,16330,"$TSLA #TSLA - Another RED day another massive Positive Inflow.

Vanguard and Blackrock Loading up! https://t.co/hfV8Q9CL7Z"
382,Mon Jan 22 23:07:58 +0000 2024,12,1,412,"$TSLA earnings tomorrow 
$PNDC #PONDWATER tomorrow https://t.co/VMELmfVZv7"
383,Mon Jan 22 18:18:02 +0000 2024,12,1,1836,Added to my #TSLA position. Leaving a stop loss at $208 so it’s a small risk #Tesla https://t.co/FvkXqWXgXf
384,Mon Jan 22 23:21:45 +0000 2024,77,9,2461,"It is very likely, given Elon Musk's tendency to rewrite history and create a fake narrative around himself, that none of the things mentioned in this tweet by one of his prime simps are true.

$TSLA $TWTR https://t.co/QPQaAbHMb0"
385,Mon Jan 22 22:51:14 +0000 2024,97,6,27131,"$TSLA #TSLA = 3 x Ghost Orders = 😡😡😡

- $203
- $201
- $196

Jeeeeeeeeeeeeeeeezzzzzzzzzzzzzzzzz. https://t.co/cpJF2lPTkM"
386,Mon Jan 22 23:00:50 +0000 2024,1151,93,84450,"I have been testing Tesla Full Self-Driving Beta since October 2020. 

Between 11.4.9 and 12.1.2, what we are seeing today is the fastest pace of improvements to FSD Beta I have ever witnessed. Unequivocally. 

This is just the beginning. $TSLA https://t.co/S9ciUdlC8e"
387,Mon Jan 22 23:05:12 +0000 2024,66,2,3944,Thank you @jimcramer $TSLA https://t.co/F10x60KWz0
388,Mon Jan 22 23:38:09 +0000 2024,29,2,2065,Constant price cutting is consistent with pricing power? $tsla https://t.co/ZPhATSk7ka
389,Mon Jan 22 20:45:27 +0000 2024,12,1,884,$TSLA has been flat for 37 months. https://t.co/2oPdbyuHOy
390,Mon Jan 22 23:32:01 +0000 2024,181,16,4880,"THIS DAY IN $TSLAQ HISTORY:

$TSLA short thesis from 5 years ago🤡
@Wheels88Fortune https://t.co/fnHiIF0KRj"
391,Mon Jan 22 20:55:29 +0000 2024,79,4,10238,"Covered Calls Sold Today:

💲Premium Collected: $1,100

☑️Sold 10 $TSLL 2/2 $13.50 CC for $169.

☑️Sold 1 $TSLA 1/26 $220 CC for $390.

☑️Sold 12 $RIOT 2/9 $13 CC for $312.

☑️Sold 3 $RIOT 2/9 $13.50 CC for $93.

☑️Sold 5 $CLSK 2/9 $10.5 CC for $100.

☑️Sold 3 $MARA 1/26 $21.50…"
392,Mon Jan 22 21:32:55 +0000 2024,26,2,2861,My $TSLA PT for this year is $269
393,Mon Jan 22 22:20:58 +0000 2024,78,8,48495,👇 what’s driving $TSLA down? https://t.co/3aiCkYCeik
